index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-91.38726806640625,261.5388488769531,-24.09988021850586,-55.48417282104492,206.19549560546875,95.40922546386719,6.345081027480774,168.144309616182,59.84764558044844,9.818115234375,167.36654663085938,-76.26872253417969,0.6955044269561768,2.4916744232177734,0.0,-35.45853042602539,169.4008026123047,149.35833740234375,0.26031482219696045,0.0863405093550682,0.034072887152433395,0.9610517621040344,1
-93.45976257324219,263.0565490722656,-21.07965660095215,-57.266300201416016,208.0797882080078,92.5799331665039,-89.38559927389724,65.45761208469048,130.2606579200874,-28.070865631103516,63.98216247558594,-95.0592269897461,0.6983744502067566,2.4965291023254395,0.0,-37.13457107543945,171.2266387939453,146.4105224609375,0.25718462467193604,0.08630430698394775,0.036367252469062805,0.9618134498596191,1
-95.93693542480469,262.30303955078125,-19.702314376831055,-59.261653900146484,207.6106414794922,91.47918701171875,-109.46733272075653,-33.297909528017044,60.86534471064806,-76.40542602539062,-25.274566650390625,-59.28938674926758,0.7023564577102661,2.504610538482666,0.0,-38.7598762512207,170.89683532714844,145.23435974121094,0.2547105848789215,0.08324142545461655,0.039164166897535324,0.9626315832138062,1
-100.00144958496094,255.3199005126953,-17.891740798950195,-62.60697555541992,202.55679321289062,90.31646728515625,-173.84246649802662,-298.6743473992101,77.43965555353498,-81.57365417480469,-171.6168212890625,-38.92117691040039,0.6864112019538879,2.523637056350708,0.0,-41.497501373291016,166.16705322265625,143.90171813964844,0.23359303176403046,0.08611214905977249,0.03322581574320793,0.9679437279701233,1
-105.57826232910156,245.4573974609375,-17.522050857543945,-67.26132202148438,194.66371154785156,89.90036010742188,-234.2050528662512,-414.1878443125752,15.525579976150766,-147.33444213867188,-304.198974609375,-15.428385734558105,0.6649985313415527,2.511749029159546,0.0,-45.20619583129883,160.00393676757812,143.93800354003906,0.22037626802921295,0.0970766469836235,0.008796654641628265,0.9705323576927185,1
-112.47889709472656,228.73419189453125,-17.463665008544922,-74.759033203125,181.67237854003906,90.3978500366211,-278.6196569725871,-675.2152456473559,2.357383888971526,-225.02276611328125,-445.4274597167969,17.688989639282227,0.6255742907524109,2.4732422828674316,0.0,-50.53976821899414,150.6272430419922,145.04367065429688,0.20080941915512085,0.09981199353933334,-0.020112989470362663,0.9743247032165527,1
-120.18891906738281,221.2373046875,-19.154464721679688,-77.74583435058594,175.47384643554688,92.2292709350586,-325.0507017087657,-316.0650457183365,-71.28327716219064,-178.85496520996094,-437.73822021484375,130.03277587890625,0.6299445629119873,2.4847238063812256,0.0,-52.85982131958008,145.45875549316406,147.4315948486328,0.18724128603935242,0.1319419890642166,-0.008722840808331966,0.9733734726905823,1
-124.82496643066406,216.20333862304688,-19.68852424621582,-80.80989074707031,170.57025146484375,92.85400390625,-196.08541704132222,-212.91571413574275,-22.588484626576246,-110.310546875,-227.80471801757812,29.677711486816406,0.6364061236381531,2.4875874519348145,0.0,-55.38527297973633,141.55712890625,148.360595703125,0.18917809426784515,0.14554280042648315,-0.01090877503156662,0.9710354804992676,1
-129.68798828125,210.0464324951172,-20.664920806884766,-85.22952270507812,166.4169464111328,93.84103393554688,-207.93993077042978,-263.26565525250044,-41.75013797347492,-176.16796875,-195.54916381835938,47.15569305419922,0.6455501914024353,2.485274076461792,0.0,-58.85989761352539,138.31837463378906,149.44151306152344,0.18096336722373962,0.15011247992515564,-0.00744900107383728,0.9719377756118774,1
-134.27908325195312,208.4620361328125,-21.659154891967773,-87.62734985351562,165.44732666015625,94.499755859375,-191.5803313072538,-66.11476825230056,-41.48807564048184,-58.65019607543945,-36.47734069824219,25.579301834106445,0.6690428853034973,2.506141185760498,0.0,-60.98313522338867,138.26553344726562,150.44537353515625,0.17409534752368927,0.17122988402843475,-0.01175751443952322,0.9696560502052307,1
-137.61195373535156,210.85992431640625,-22.424442291259766,-88.90457153320312,167.89234924316406,94.8060302734375,-148.45528466743417,106.80858277250081,-34.088020905765006,-47.90987777709961,153.60951232910156,19.830551147460938,0.6896911263465881,2.5177371501922607,0.0,-61.994564056396484,140.69725036621094,150.72451782226562,0.1739639937877655,0.18745769560337067,-0.003562479978427291,0.9667385816574097,1
-138.86798095703125,214.8573760986328,-22.061752319335938,-90.17063903808594,171.76632690429688,94.32389068603516,-54.62175116088474,173.84003527759342,15.77255735626386,-22.19939422607422,166.70423889160156,-20.09292984008789,0.6947170495986938,2.5227322578430176,0.0,-62.801509857177734,144.04458618164062,150.00189208984375,0.17752662301063538,0.18348750472068787,0.011690884828567505,0.9667884707450867,1
-138.7638702392578,231.19271850585938,-20.72220230102539,-91.72795104980469,183.56861877441406,92.43949890136719,4.4984969313954934,705.8301898572827,57.880319871910615,-18.463394165039062,384.1982116699219,-60.67874526977539,0.6678587198257446,2.4882633686065674,0.0,-63.601619720458984,153.80807495117188,147.2652130126953,0.21136116981506348,0.1726011335849762,0.02236756682395935,0.9617874026298523,1
-137.89608764648438,239.40927124023438,-20.330705642700195,-92.62770080566406,191.4687957763672,91.35541534423828,39.15770302119199,370.76260172761977,17.665841661437298,-20.46567153930664,462.6638488769531,-62.8308219909668,0.6785253882408142,2.4923255443573,0.0,-64.20184326171875,160.5868682861328,145.26754760742188,0.22051352262496948,0.1494605988264084,0.035314809530973434,0.9632176160812378,1
-135.81309509277344,255.1118621826172,-19.88496971130371,-92.95159912109375,202.72833251953125,88.25334930419922,93.55130334408022,705.2343254524749,20.01887969073141,21.432430267333984,374.45428466796875,-102.47127532958984,0.6810948252677917,2.465127944946289,0.0,-64.38005065917969,170.62606811523438,141.37542724609375,0.26731231808662415,0.13294003903865814,0.03718500956892967,0.9536709785461426,1
-134.79721069335938,261.5273742675781,-19.57585906982422,-91.9798583984375,209.18544006347656,87.53240203857422,44.79822566796793,282.90970736771123,13.631086648594646,86.63005065917969,361.9617614746094,-39.762325286865234,0.7006816267967224,2.4739692211151123,0.0,-63.70235824584961,176.27464294433594,140.09649658203125,0.26362156867980957,0.12966704368591309,0.03516554832458496,0.955224335193634,1
-133.2554473876953,268.2872619628906,-18.178516387939453,-91.35078430175781,215.4933319091797,85.68624877929688,67.63009694038192,296.52532166289166,61.29502543459239,60.05426788330078,279.5916442871094,-81.13169860839844,0.7143600583076477,2.4671480655670166,0.0,-63.23336410522461,181.79014587402344,137.52101135253906,0.2684256434440613,0.11310487240552902,0.03809714689850807,0.9558784365653992,1
-131.7239227294922,273.0160217285156,-16.997440338134766,-90.57843017578125,219.91848754882812,84.35596466064453,65.3523335402133,201.78289900813252,50.398193414497655,60.854209899902344,164.44654846191406,-48.73551559448242,0.7270290851593018,2.4701712131500244,0.0,-62.74956130981445,185.3477020263672,135.5375518798828,0.27372050285339355,0.09849199652671814,0.04924759268760681,0.9554847478866577,1
-130.26834106445312,272.6298522949219,-17.167877197265625,-89.2071533203125,220.74928283691406,84.35282135009766,65.35314807278337,-17.3383526194375,-7.652325911607477,118.26246643066406,52.40196990966797,0.42452728748321533,0.737274169921875,2.48136568069458,0.0,-61.67344284057617,185.940185546875,135.38511657714844,0.2579248249530792,0.09923788905143738,0.049186259508132935,0.9597954750061035,1
-130.0352325439453,270.10406494140625,-16.758352279663086,-88.40251159667969,219.86544799804688,84.35240173339844,10.006614345591515,-108.42409325297922,17.579614449234214,64.19037628173828,-34.883628845214844,0.6054559946060181,0.7365776896476746,2.4966793060302734,0.0,-60.96407699584961,184.9967803955078,135.26734924316406,0.24182820320129395,0.10179194062948227,0.05273313447833061,0.9635230898857117,1
-129.59425354003906,263.76971435546875,-16.543025970458984,-87.76817321777344,215.27418518066406,85.04378509521484,18.864694342482835,-270.97795269917697,9.21147032182489,58.629051208496094,-191.05052185058594,29.430498123168945,0.7165306210517883,2.5145535469055176,0.0,-60.335880279541016,180.6912078857422,135.98077392578125,0.22485989332199097,0.10049759596586227,0.056032273918390274,0.9675735831260681,1
-129.26901245117188,257.45880126953125,-17.16286849975586,-87.12553405761719,210.36526489257812,86.19194793701172,14.860993192414753,-288.35974179860204,-28.321992280660197,69.28590393066406,-283.0516357421875,66.88603210449219,0.7031333446502686,2.525784730911255,0.0,-59.592716217041016,176.09373474121094,137.18829345703125,0.21355418860912323,0.10304135829210281,0.060003574937582016,0.9696270823478699,1
-129.2666015625,249.83131408691406,-18.290292739868164,-86.10781860351562,204.24871826171875,87.86227416992188,0.10670009779278189,-337.5741226846003,-49.89706827913324,75.55950927734375,-260.35211181640625,71.79051971435547,0.6892556548118591,2.537093162536621,0.0,-58.533451080322266,170.8776397705078,139.21629333496094,0.20274312794208527,0.11157428473234177,0.0580892376601696,0.9711189866065979,1
-127.55331420898438,237.95004272460938,-19.91791343688965,-84.50564575195312,194.7921905517578,90.40330505371094,79.56606883800123,-551.7732055608067,-75.5876591020351,110.23419189453125,-460.3382263183594,124.3874740600586,0.662652850151062,2.5533740520477295,0.0,-56.69034194946289,162.84555053710938,142.14878845214844,0.18479281663894653,0.1105479821562767,0.048447731882333755,0.9753376841545105,1
-125.6549072265625,227.40008544921875,-22.56036376953125,-82.218994140625,186.19790649414062,93.869140625,86.1259359032847,-478.6249484415166,-119.88130579164135,134.11587524414062,-382.7985534667969,155.0985870361328,0.6487401127815247,2.5448544025421143,0.0,-54.4925422668457,155.4818878173828,146.23947143554688,0.16585439443588257,0.11523547768592834,0.04323577135801315,0.978439450263977,1
-123.83375549316406,220.9375457763672,-23.584142684936523,-79.84321594238281,180.68397521972656,96.03943634033203,82.35826362995431,-292.25656288536265,-46.29853310267208,134.5355682373047,-237.25608825683594,94.10843658447266,0.6572457551956177,2.527714252471924,0.0,-52.43259048461914,151.31338500976562,149.48910522460938,0.15968284010887146,0.1247720941901207,0.03453003242611885,0.9786424040794373,1
-118.19276428222656,214.41111755371094,-24.794893264770508,-75.846435546875,175.78001403808594,99.02375030517578,254.723405609373,-294.70601197122596,-54.67239701435028,178.87240600585938,-179.70953369140625,110.14201354980469,0.6467961668968201,2.5064477920532227,0.0,-48.529178619384766,147.32228088378906,153.0875701904297,0.14805968105793,0.11062025278806686,0.040692225098609924,0.9819295406341553,1
-114.80912780761719,215.0072784423828,-24.135648727416992,-72.45747375488281,175.88890075683594,99.96463012695312,152.12141307711136,26.802180874510668,29.63829339768563,233.80166625976562,6.738156318664551,56.59332275390625,0.6600415110588074,2.511863946914673,0.0,-46.10568618774414,147.4875030517578,154.74331665039062,0.14959602057933807,0.11426045745611191,0.045250412076711655,0.9810799956321716,1
-111.3770751953125,217.92958068847656,-23.858623504638672,-69.58091735839844,177.9290008544922,100.14787292480469,155.4864607382915,132.39261887292378,12.550411165204423,153.98199462890625,86.63026428222656,8.37975025177002,0.6725674867630005,2.5197150707244873,0.0,-44.07468032836914,149.28636169433594,155.2133026123047,0.154036283493042,0.11373457312583923,0.050773248076438904,0.9801833033561707,1
-106.82655334472656,227.0097198486328,-23.107574462890625,-65.89007568359375,183.17254638671875,99.56270599365234,204.00540565367555,407.0736354163382,33.67043812961492,173.6356201171875,201.1997528076172,-21.80274200439453,0.6591963768005371,2.5108485221862793,0.0,-41.34817123413086,153.36102294921875,154.8201904296875,0.17938540875911713,0.11381641775369644,0.054433513432741165,0.9756554961204529,1
-102.36946105957031,237.0740203857422,-23.28838539123535,-62.498348236083984,190.52386474609375,98.63400268554688,197.58074985002168,446.1455854213564,-8.015261187749275,205.25315856933594,375.34600830078125,-46.763023376464844,0.6538366079330444,2.4962007999420166,0.0,-38.78920364379883,159.4654541015625,153.81747436523438,0.1970207393169403,0.11206606030464172,0.04719964414834976,0.9728289842605591,1
-97.33943176269531,250.3394012451172,-23.095077514648438,-59.03550338745117,201.05569458007812,96.97396850585938,215.06370497029275,567.1740236645564,8.265062822705659,144.11123657226562,340.6324462890625,-53.02817916870117,0.6474440097808838,2.4659619331359863,0.0,-36.0869026184082,168.50282287597656,151.8765411376953,0.22348110377788544,0.1047520563006401,0.04624296724796295,0.9679591059684753,1
-96.38337707519531,253.48660278320312,-23.01859474182129,-57.98493576049805,205.05848693847656,96.95059967041016,41.98255306482315,138.2008344354108,3.35853389010299,102.29055786132812,267.32781982421875,-0.9366793036460876,0.6758057475090027,2.5007123947143555,0.0,-35.55130386352539,171.08853149414062,151.02786254882812,0.20874382555484772,0.10206139087677002,0.05188624560832977,0.9712452292442322,1
-94.12876892089844,260.0433044433594,-22.750635147094727,-55.96957778930664,210.8095703125,95.60575866699219,98.41535230353475,286.2049898132682,11.69663911126554,117.36297607421875,243.28945922851562,-56.209041595458984,0.6950711607933044,2.4996883869171143,0.0,-34.023624420166016,175.56381225585938,148.95973205566406,0.21811439096927643,0.09628656506538391,0.05838116258382797,0.9694052934646606,1
-91.894287109375,265.3476257324219,-22.464014053344727,-53.99094772338867,215.49032592773438,95.01500701904297,99.14823457418242,235.36288758879527,12.717926496639848,131.8057861328125,235.89956665039062,-29.117830276489258,0.7086130380630493,2.4995484352111816,0.0,-32.42598342895508,179.5055694580078,147.88685607910156,0.22375647723674774,0.09007972478866577,0.06269578635692596,0.9684461355209351,1
-89.67013549804688,267.71307373046875,-23.045743942260742,-52.04487991333008,217.13290405273438,95.23393249511719,99.90898812189698,106.2560280226171,-26.13133217440918,110.74969482421875,66.56227111816406,9.458569526672363,0.7187844514846802,2.5135083198547363,0.0,-30.748050689697266,180.79197692871094,147.8292999267578,0.22743915021419525,0.0851045548915863,0.06337278336286545,0.9679940938949585,1
-88.01835632324219,266.6346740722656,-23.963777542114258,-50.59567642211914,216.72042846679688,96.39330291748047,70.54196103377035,-46.054840639815666,-39.20614293748804,85.48855590820312,-14.908777236938477,43.25518035888672,0.7227358222007751,2.5360865592956543,0.0,-29.436485290527344,180.24574279785156,148.8866729736328,0.21764865517616272,0.08433448523283005,0.06335429102182388,0.9703107476234436,1
-86.36610412597656,262.93902587890625,-24.910566329956055,-48.865474700927734,213.35565185546875,97.81278991699219,70.96219731518067,-158.72353914170526,-40.66341257697786,109.3282470703125,-149.74063110351562,63.901283264160156,0.7150810360908508,2.5606658458709717,0.0,-27.87615966796875,177.1111297607422,150.3590087890625,0.2162083387374878,0.08283721655607224,0.06352739781141281,0.9707503318786621,1
-84.41009521484375,255.43814086914062,-26.52292823791504,-47.07313919067383,207.6259307861328,100.39265441894531,84.0567042628536,-322.33987758797593,-69.28896248407545,101.20184326171875,-220.3343505859375,99.94670867919922,0.6976045370101929,2.5796384811401367,0.0,-26.25118637084961,172.01821899414062,153.0985870361328,0.20114313066005707,0.08210423588752747,0.058023206889629364,0.974388837814331,1
-81.02449035644531,244.63687133789062,-28.495532989501953,-44.50168991088867,199.77642822265625,103.69618225097656,138.2594369299477,-441.0962017066777,-80.55612915464735,116.358154296875,-256.6463623046875,108.74313354492188,0.6605393290519714,2.56795334815979,0.0,-23.96898651123047,165.29959106445312,156.78594970703125,0.17307783663272858,0.08044906705617905,0.04213646426796913,0.9807122349739075,1
-77.85722351074219,239.37994384765625,-28.88271713256836,-41.9506950378418,195.5599365234375,105.45050048828125,132.79202175093815,-220.40392036223784,-16.23322809615638,133.3544464111328,-166.94369506835938,70.18772888183594,0.6678045392036438,2.5711770057678223,0.0,-21.706279754638672,161.3051300048828,158.8389129638672,0.16236993670463562,0.07834937423467636,0.04037267342209816,0.9827855229377747,1
-73.36326599121094,239.97312927246094,-29.107698440551758,-37.99251937866211,195.03880310058594,105.96308135986328,175.73514387267642,23.19637547043385,-8.797840735096543,162.0714874267578,-16.83930778503418,17.440204620361328,0.6862263083457947,2.572784900665283,0.0,-18.428863525390625,160.76641845703125,159.7188720703125,0.1707625538110733,0.08022918552160263,0.04227646812796593,0.9811300039291382,1
-70.39442443847656,243.01358032226562,-28.39663314819336,-35.30276107788086,196.59988403320312,105.44581604003906,116.72983186983038,119.54539625911275,27.957885441552207,152.2003936767578,69.90663146972656,-22.455150604248047,0.6981791853904724,2.5731067657470703,0.0,-16.29993438720703,162.0307159423828,159.3771514892578,0.18368515372276306,0.07974737882614136,0.04644108563661575,0.9786435961723328,1
-66.69450378417969,250.06497192382812,-27.76695442199707,-32.1815071105957,200.92538452148438,104.0799560546875,145.55346769688185,277.3990567889996,24.771320981271856,190.31556701660156,219.38331604003906,-68.57095336914062,0.6988633275032043,2.5672450065612793,0.0,-13.762310028076172,165.8640899658203,158.10897827148438,0.20883378386497498,0.08072507381439209,0.04666845500469208,0.9734957218170166,1
-63.24834060668945,256.7945861816406,-27.5299129486084,-29.329906463623047,206.17205810546875,102.6813735961914,134.21961861599993,262.10199941089377,9.2321850463195,137.51136779785156,194.02755737304688,-51.029998779296875,0.700355589389801,2.5679266452789307,0.0,-11.440967559814453,170.38363647460938,156.54519653320312,0.22393105924129486,0.07712414860725403,0.05098387598991394,0.9702099561691284,1
-61.17549514770508,261.4516296386719,-27.849393844604492,-27.624034881591797,210.21263122558594,102.53246307373047,86.1217614688212,193.48899553413503,-13.27366562691168,166.16921997070312,317.59234619140625,-11.07325267791748,0.7004411220550537,2.574674606323242,0.0,-10.171588897705078,173.14993286132812,155.8310089111328,0.22253750264644623,0.07324916124343872,0.05624905601143837,0.9705398678779602,1
-58.9676628112793,264.93084716796875,-27.593870162963867,-25.756580352783203,213.5366973876953,102.15596771240234,90.16631484730169,142.08878907747567,10.435406869277358,103.50399780273438,127.18455505371094,-13.754362106323242,0.7054921984672546,2.5821728706359863,0.0,-8.62261962890625,175.7071990966797,154.94903564453125,0.2225835621356964,0.06899037212133408,0.06131481006741524,0.9705345630645752,1
-57.21932601928711,265.9480895996094,-27.487504959106445,-24.409603118896484,214.5734100341797,102.1092529296875,72.6120463081752,42.248184040538035,4.4175671091797994,92.60511016845703,46.753257751464844,-1.472856044769287,0.7141925096511841,2.589203119277954,0.0,-7.681648254394531,176.21450805664062,154.52049255371094,0.22163401544094086,0.06284144520759583,0.06808418035507202,0.9707182049751282,1
-55.1320915222168,264.0934143066406,-27.28123664855957,-22.668075561523438,212.6676025390625,102.27314758300781,90.00924870045856,-79.98043820075691,8.895050215534866,109.40621948242188,-84.23287963867188,7.887832164764404,0.7134702205657959,2.6011970043182373,0.0,-6.0871429443359375,174.25091552734375,154.58709716796875,0.21899867057800293,0.05781487002968788,0.06556527316570282,0.9718015193939209,1
-52.62672805786133,256.24560546875,-27.374828338623047,-20.878021240234375,206.71556091308594,103.36734771728516,109.52142902321066,-343.065288073034,-4.091340752063843,112.1243896484375,-265.5043640136719,49.47871780395508,0.6871345639228821,2.6147196292877197,0.0,-4.545978546142578,168.92747497558594,155.80140686035156,0.20296524465084076,0.0540468655526638,0.05466277524828911,0.976163923740387,1
-50.67463302612305,246.47589111328125,-28.94025421142578,-18.999832153320312,198.8524627685547,105.27667999267578,86.54566230587079,-433.1379290896002,-69.40277842509386,100.25227355957031,-284.6557922363281,69.80572509765625,0.6573386192321777,2.611151695251465,0.0,-2.8140716552734375,162.08154296875,158.11279296875,0.19391699135303497,0.05836987495422363,0.04403815418481827,0.9782892465591431,1
-48.933536529541016,238.9323272705078,-30.613786697387695,-17.299156188964844,192.7084197998047,107.56066131591797,80.0778195062885,-346.94926158408634,-76.9703647166316,144.85476684570312,-406.739501953125,151.91883850097656,0.6518382430076599,2.603081226348877,0.0,-1.3002662658691406,156.6450958251953,160.8878631591797,0.18503423035144806,0.06133192032575607,0.04137967899441719,0.9799430966377258,1
-47.02443313598633,231.9584197998047,-31.737548828125,-15.507553100585938,187.5331268310547,109.40185546875,87.19180720159784,-318.5095148226246,-51.32401491428027,117.04283142089844,-244.82899475097656,87.81594848632812,0.6564258337020874,2.6015615463256836,0.0,0.19920730590820312,152.23452758789062,163.26756286621094,0.16884653270244598,0.06497027724981308,0.033931177109479904,0.9829131960868835,1
-43.63950729370117,227.22622680664062,-33.6967887878418,-12.433212280273438,183.34498596191406,112.16352844238281,159.9882983576681,-223.6667920515756,-92.60334844376484,182.6491241455078,-204.69993591308594,135.77239990234375,0.6542465686798096,2.58658766746521,0.0,3.000904083251953,148.48794555664062,166.36415100097656,0.16660672426223755,0.06624948233366013,0.03643744811415672,0.983120322227478,1
-38.941768646240234,226.8292694091797,-34.435386657714844,-8.697948455810547,181.97494506835938,113.64994049072266,207.97292417497374,-17.57364487857558,-32.69836198101984,178.04322814941406,-53.235050201416016,58.66054153442383,0.6560827493667603,2.574707508087158,0.0,6.2246856689453125,147.178466796875,168.0797119140625,0.17060227692127228,0.06577789783477783,0.03232875466346741,0.982610285282135,1
-34.690189361572266,228.5844268798828,-34.44392013549805,-5.413112640380859,182.74972534179688,114.01699829101562,199.843396632059,82.50031507923268,-0.4011119330243673,260.8505859375,54.190216064453125,26.171842575073242,0.6723809838294983,2.5763919353485107,0.0,8.343513488769531,147.85061645507812,168.81732177734375,0.17787204682826996,0.06276725977659225,0.029493575915694237,0.9816067814826965,1
-29.38875961303711,234.31858825683594,-34.42641830444336,-1.5789909362792969,186.8059844970703,113.79210662841797,245.81843394992757,265.8834760732716,0.8115306445979513,186.0233917236328,162.9975128173828,-8.401313781738281,0.6769216060638428,2.5794425010681152,0.0,11.421300888061523,151.4440460205078,168.6442108154297,0.18382956087589264,0.05952554568648338,0.02009735070168972,0.980948269367218,1
-25.611454010009766,241.81739807128906,-34.44697952270508,1.66912841796875,192.8892822265625,113.38971710205078,171.14165286518983,339.75506380491424,-0.9315849041740876,152.05825805664062,224.74427795410156,-14.226941108703613,0.6805915236473083,2.5820345878601074,0.0,14.111753463745117,156.8955841064453,168.1878204345703,0.1954653263092041,0.05617412552237511,0.024394048377871513,0.9787965416908264,1
-24.481605529785156,246.8443145751953,-35.199378967285156,3.030071258544922,196.43519592285156,113.46051788330078,53.63176665060746,238.6182020229753,-35.714976075149025,134.0946502685547,265.75115966796875,5.923773765563965,0.6867722868919373,2.5955801010131836,0.0,14.958782196044922,159.55056762695312,167.87220764160156,0.2026512175798416,0.0542834997177124,0.02699880301952362,0.977372407913208,1
-23.230751037597656,254.7469024658203,-35.712677001953125,4.404153823852539,203.16439819335938,113.09033966064453,60.46800027228892,382.0218016617,-24.813522191368975,89.04080963134766,278.6357421875,-14.692147254943848,0.686947762966156,2.5998880863189697,0.0,16.139184951782227,165.02377319335938,166.87991333007812,0.21101905405521393,0.05237925052642822,0.034227319061756134,0.9754772782325745,1
-22.339962005615234,261.0181884765625,-37.18390655517578,5.373470306396484,208.68077087402344,113.36064910888672,41.58765272644814,292.7832016325556,-68.68627872993238,76.87422943115234,254.51663208007812,13.08106803894043,0.6980329751968384,2.6029739379882812,0.0,16.97536277770996,169.68873596191406,166.5878143310547,0.21765567362308502,0.05105751380324364,0.037394680082798004,0.9739716649055481,1
-21.65468978881836,264.335693359375,-38.071922302246094,5.8260955810546875,211.56982421875,114.24677276611328,31.01792892382946,150.1624144935049,-40.19484323268989,48.852989196777344,106.57328033447266,33.22970199584961,0.7090065479278564,2.609874963760376,0.0,17.215438842773438,172.03196716308594,166.99093627929688,0.21997374296188354,0.04294105991721153,0.044721659272909164,0.973533570766449,1
-21.188217163085938,265.0787353515625,-39.27693557739258,6.134061813354492,212.3286590576172,115.37385559082031,21.63959008603706,34.46959851589054,-55.900372034608154,51.92970275878906,48.880897521972656,72.83877563476562,0.7138694524765015,2.610330820083618,0.0,17.43896484375,172.3922882080078,167.78907775878906,0.21749982237815857,0.041478246450424194,0.042341336607933044,0.9742590188980103,1
-20.425331115722656,262.46954345703125,-40.94462966918945,6.637260437011719,209.76934814453125,116.90672302246094,35.8671365242044,-122.67132453457452,-78.40674485766795,54.045867919921875,-110.86577606201172,67.17859649658203,0.6984581351280212,2.6137306690216064,0.0,17.75908660888672,169.75392150878906,169.12661743164062,0.21684855222702026,0.042462464421987534,0.0356210358440876,0.97463059425354,1
-19.249164581298828,254.93312072753906,-42.6213264465332,7.963949203491211,203.962646484375,119.0494613647461,52.077076793284505,-333.6898761727498,-74.23903356981464,82.82637023925781,-221.33636474609375,82.39337158203125,0.6771289110183716,2.5964877605438232,0.0,18.754173278808594,164.6286163330078,171.48561096191406,0.2120625227689743,0.0483817420899868,0.02571156434714794,0.9757190346717834,1
-17.674209594726562,250.2218475341797,-43.980560302734375,9.401615142822266,199.4073486328125,121.0358657836914,72.85724080400541,-217.94296882674098,-62.87800553953275,120.8760986328125,-280.72412109375,123.14842987060547,0.6728894114494324,2.582982063293457,0.0,19.837791442871094,160.37216186523438,173.63143920898438,0.20912878215312958,0.049590881913900375,0.02034970186650753,0.9764178395271301,1
-14.943538665771484,244.82484436035156,-44.55358123779297,11.237407684326172,195.2940673828125,122.45865631103516,130.17934902952402,-257.2914782331791,-27.31764253071742,118.25521850585938,-192.56317138671875,67.31925201416016,0.6707062125205994,2.5819504261016846,0.0,21.34952735900879,156.4847412109375,175.18455505371094,0.19670099020004272,0.04634806513786316,0.013791962526738644,0.979270339012146,1
-9.392230987548828,239.5078582763672,-46.03995895385742,14.75267219543457,191.6444854736328,124.48173522949219,253.45093823873322,-242.7527331757592,-67.86217744542228,194.22076416015625,-167.95481872558594,93.86840057373047,0.6658213138580322,2.5797884464263916,0.0,24.307754516601562,153.37159729003906,177.57220458984375,0.18059194087982178,0.04303756356239319,0.00427526980638504,0.9826067686080933,1
-2.6263389587402344,238.2532196044922,-46.6537971496582,19.720306396484375,190.14202880859375,125.42161560058594,312.52996463063755,-57.95424728561193,-28.354403056640876,259.1746826171875,-68.39016723632812,43.56623077392578,0.6647530198097229,2.5885839462280273,0.0,28.51419448852539,151.7287139892578,178.6169891357422,0.17924460768699646,0.03864997625350952,-0.002704992890357971,0.9830413460731506,1
3.2201900482177734,239.92274475097656,-46.961769104003906,23.823265075683594,190.87295532226562,125.82554626464844,269.11802023543714,76.84889643418137,-14.176069689026917,215.5286865234375,32.919403076171875,18.670717239379883,0.6738685965538025,2.589204788208008,0.0,31.508804321289062,152.48277282714844,179.3585662841797,0.18144474923610687,0.03463420271873474,-0.013726763427257538,0.9826952219009399,1
8.453948974609375,242.92269897460938,-46.970237731933594,27.66937828063965,193.14077758789062,125.58267211914062,251.38400339845248,144.0915627477807,-0.40675881755305454,234.30487060546875,119.43054962158203,-12.140554428100586,0.6851010322570801,2.5980522632598877,0.0,34.524478912353516,154.4042510986328,179.15394592285156,0.18320375680923462,0.02786076068878174,-0.02128460258245468,0.9824495315551758,1
17.455076217651367,255.39695739746094,-49.516357421875,32.8615837097168,202.12181091308594,124.67227172851562,405.56374871115986,562.0526042751153,-114.72050313677755,217.7921600341797,321.2848815917969,-31.92045783996582,0.665293276309967,2.5961692333221436,0.0,38.89380645751953,161.85313415527344,177.5443878173828,0.2045142501592636,-0.0016991198062896729,-0.03310874104499817,0.978302001953125,1
19.730327606201172,262.63446044921875,-48.68014907836914,34.92607116699219,207.8956756591797,123.94096374511719,105.80158508065506,336.5515119584743,38.884568380366545,154.8787384033203,343.370849609375,-42.83629608154297,0.6791781783103943,2.6065926551818848,0.0,40.09767532348633,166.46653747558594,175.94459533691406,0.2120213806629181,-0.003780155908316374,-0.025603754445910454,0.9769222736358643,1
20.441730499267578,270.102294921875,-49.214454650878906,35.78699493408203,213.9971466064453,123.75618743896484,33.77981345212902,354.5980172927957,-25.370634195787716,70.977294921875,275.09942626953125,-7.701448440551758,0.6943109631538391,2.6042771339416504,0.0,40.396175384521484,171.65402221679688,175.0012664794922,0.2225378006696701,-0.009474634192883968,-0.009436673484742641,0.9748323559761047,1
