index_x_coor,index_y_coor,index_z_coor,palm_x_coor,palm_y_coor,palm_z_coor,index_x_velocity,index_y_velocity,index_z_velocity,palm_velocity_x,palm_velocity_y,palm_velocity_z,confidence,hand_grab_angle,hand_grab_strength,armPosition_x,armPosition_y,armPosition_z,tip_rotation_x,tip_rotation_y,tip_rotation_z,tip_rotation_w,target
-174.83038330078125,242.09678649902344,-27.943471908569336,-121.05519104003906,192.7733459472656,90.91148376464844,17.19814347475767,-522.2989222372416,-9.94200989487581,75.99048614501953,-404.1748046875,45.83628845214844,0.6684603095054626,2.517033576965332,0.0,-88.95924377441406,159.14599609375,140.70590209960938,0.2013386189937591,0.2195679545402526,-0.0301372557878494,0.9541196823120116,1
-169.95278930664062,222.9406280517578,-29.433135986328125,-119.87518310546876,177.423828125,94.28767395019533,207.09111907461192,-813.3252367418027,-63.24761783758731,73.09463500976562,-531.7313842773438,117.63531494140624,0.6258284449577332,2.5213842391967773,0.0,-87.70330810546875,146.868408203125,145.25900268554688,0.1871248185634613,0.1933726370334625,-0.0428662747144699,0.9621610045433044,1
-167.5211181640625,213.1667022705078,-31.73491668701172,-116.9537353515625,169.65126037597656,97.30754852294922,110.55898070172408,-444.3838037587702,-104.65334872406676,212.1784820556641,-478.5822143554688,186.6667022705078,0.6424527168273926,2.5321030616760254,0.0,-84.94464111328125,139.79888916015625,149.10260009765625,0.1682469695806503,0.2001368254423141,-0.0352511890232563,0.964570164680481,1
-163.7388916015625,204.3031005859375,-32.758792877197266,-114.0468292236328,162.60166931152344,99.4170913696289,167.39877311512828,-392.2969771534554,-45.316063230638974,167.4326934814453,-327.7046813964844,98.76239013671876,0.6442808508872986,2.5306971073150635,0.0,-82.32478332519531,133.92005920410156,151.95135498046875,0.1541772186756134,0.1959002166986465,-0.0406266003847122,0.9675753116607666,1
-155.4157257080078,189.1190490722656,-35.63113021850586,-108.5957489013672,153.4055633544922,102.97346496582033,371.3065322054317,-677.3789666665252,-128.13845490588574,291.61187744140625,-437.37933349609375,169.8685760498047,0.626156210899353,2.519380569458008,0.0,-77.25848388671875,126.5852508544922,156.35438537597656,0.1099603623151779,0.1804526299238205,-0.0486340336501598,0.9762070775032043,1
-148.43606567382812,179.55577087402344,-36.559349060058594,-102.39265441894533,146.15345764160156,105.564208984375,316.4198726016912,-433.5470860076021,-42.08040021323541,288.4596252441406,-299.3403625488281,107.65064239501952,0.6245043277740479,2.5101962089538574,0.0,-71.48771667480469,120.6766128540039,159.76792907714844,0.1016475856304168,0.1762385219335556,-0.0422100462019443,0.9781748652458192,1
-139.96766662597656,175.42218017578125,-37.59376907348633,-94.95451354980467,142.37498474121094,107.87132263183594,371.9684454059461,-181.5650511131389,-45.436168290762,322.9204406738281,-147.4237518310547,90.7964324951172,0.6178867220878601,2.499283790588379,0.0,-65.04083251953125,117.35558319091795,162.90965270996094,0.0948636829853057,0.1722898334264755,-0.0480804853141307,0.9792881608009338,1
-129.47735595703125,177.47535705566406,-36.463287353515625,-86.61869812011719,142.59109497070312,108.33155822753906,460.33241097896826,90.09684203926008,49.60743224338512,377.86627197265625,9.220885276794434,19.7071533203125,0.6155632734298706,2.491943836212158,0.0,-58.71524429321289,117.65373229980467,164.3978729248047,0.1091029942035675,0.1643875539302826,-0.0517471544444561,0.9789767861366272,1
-117.88829040527344,186.58990478515625,-33.68982696533203,-77.86257934570312,146.79396057128906,107.70510864257812,497.4274733849452,391.2158774043783,119.04285011297908,392.8430480957031,173.3662567138672,-25.18041038513184,0.5859678387641907,2.4771196842193604,0.0,-51.521366119384766,120.62161254882812,164.20852661132812,0.1340552419424057,0.1445150971412658,-0.0482569299638271,0.9791914224624634,1
-111.54356384277344,193.6758728027344,-31.66203117370605,-72.40911865234375,152.20504760742188,107.21360778808594,273.0075738430023,304.9024915024638,87.25413205241784,265.4199523925781,231.6710662841797,-20.398191452026367,0.5854407548904419,2.485416412353516,0.0,-47.77505111694336,125.0822296142578,164.18560791015625,0.1472197026014328,0.1372316777706146,-0.0351367741823196,0.9789071679115297,1
-103.23728942871094,207.351806640625,-30.113645553588867,-65.56340026855469,160.6734619140625,105.42607879638672,368.3455830276944,606.4656152507523,68.66387691552518,334.5166015625,374.2398986816406,-78.31831359863281,0.551834762096405,2.4897866249084477,0.0,-42.60319900512695,132.05062866210938,162.7027587890625,0.1813194900751114,0.1272671818733215,-0.0236543249338865,0.974867582321167,1
-97.29220581054688,220.6128845214844,-29.3398551940918,-60.57358932495117,170.972900390625,104.27295684814452,256.2977971860091,571.696761134197,33.35878473045159,258.5536804199219,467.4806213378906,-51.68783187866211,0.5557863116264343,2.495438575744629,0.0,-38.55916976928711,140.28042602539062,161.41128540039062,0.2020322531461715,0.1225911602377891,-0.0163153242319822,0.9715390801429749,1
-95.21559143066406,228.89952087402344,-29.48414802551269,-58.17881393432617,178.05380249023438,103.79827117919922,89.93219871650217,358.87039710761746,-6.24890770015918,148.73707580566406,344.84539794921875,-22.478487014770508,0.5889049768447876,2.509273767471313,0.0,-36.81644058227539,145.6814727783203,160.42892456054688,0.2117013335227966,0.1224131509661674,-0.0058939601294696,0.9696199297904968,1
-93.45004272460938,240.98838806152344,-28.224050521850582,-56.35768508911133,187.6485137939453,101.60272216796876,75.52718786982587,517.1412944160402,53.90484021596785,109.42263793945312,407.12548828125,-92.4805908203125,0.6183239221572876,2.4915144443511963,0.0,-35.46360397338867,153.875732421875,157.73345947265625,0.2370080202817917,0.1198385283350944,0.0061401645652949,0.964068591594696,1
-92.00784301757812,250.2884979248047,-26.23646354675293,-55.26354598999024,196.32550048828125,99.27678680419922,62.29206384439021,401.6940473215655,85.84864782972727,81.50688934326172,391.30902099609375,-104.20237731933594,0.6514664888381958,2.4977712631225586,0.0,-35.03361892700195,161.03076171875,154.52268981933594,0.243813619017601,0.1070261225104332,0.0230643581598997,0.963622510433197,1
-91.53065490722656,257.7391052246094,-25.45232391357422,-55.00986099243164,202.65367126464844,97.03892517089844,20.817404127214104,325.03388032643124,34.20821114763385,42.98399353027344,269.3360595703125,-94.53347778320312,0.6792328357696533,2.4844539165496826,0.0,-34.94912338256836,166.38133239746094,151.52566528320312,0.2583208680152893,0.098807692527771,0.0301391258835792,0.9605201482772828,1
-91.38726806640624,261.5388488769531,-24.09988021850586,-55.48417282104492,206.19549560546875,95.4092254638672,6.345081027480774,168.144309616182,59.84764558044844,9.818115234375,167.36654663085938,-76.26872253417969,0.6955044269561768,2.491674423217773,0.0,-35.45853042602539,169.4008026123047,149.35833740234375,0.2603148221969604,0.0863405093550682,0.0340728871524333,0.9610517621040344,1
-93.4597625732422,263.0565490722656,-21.07965660095215,-57.266300201416016,208.0797882080078,92.5799331665039,-89.38559927389724,65.45761208469048,130.2606579200874,-28.07086563110352,63.98216247558594,-95.0592269897461,0.6983744502067566,2.4965291023254395,0.0,-37.13457107543945,171.2266387939453,146.4105224609375,0.257184624671936,0.0863043069839477,0.0363672524690628,0.9618134498596193,1
-95.93693542480467,262.30303955078125,-19.70231437683105,-59.26165390014648,207.6106414794922,91.47918701171876,-109.46733272075652,-33.297909528017044,60.86534471064806,-76.40542602539062,-25.274566650390625,-59.28938674926758,0.7023564577102661,2.504610538482666,0.0,-38.7598762512207,170.89683532714844,145.23435974121094,0.2547105848789215,0.0832414254546165,0.0391641668975353,0.9626315832138062,1
-100.00144958496094,255.3199005126953,-17.891740798950195,-62.60697555541992,202.55679321289065,90.31646728515624,-173.84246649802662,-298.6743473992101,77.43965555353498,-81.57365417480469,-171.6168212890625,-38.92117691040039,0.6864112019538879,2.523637056350708,0.0,-41.497501373291016,166.16705322265625,143.90171813964844,0.2335930317640304,0.0861121490597724,0.0332258157432079,0.9679437279701232,1
-105.57826232910156,245.4573974609375,-17.522050857543945,-67.26132202148438,194.6637115478516,89.90036010742188,-234.2050528662512,-414.1878443125752,15.525579976150766,-147.33444213867188,-304.198974609375,-15.428385734558104,0.6649985313415527,2.511749029159546,0.0,-45.20619583129883,160.00393676757812,143.93800354003906,0.2203762680292129,0.0970766469836235,0.0087966546416282,0.9705323576927184,1
-112.47889709472656,228.73419189453125,-17.463665008544922,-74.759033203125,181.67237854003903,90.3978500366211,-278.6196569725871,-675.2152456473559,2.357383888971526,-225.02276611328125,-445.4274597167969,17.688989639282227,0.6255742907524109,2.473242282867432,0.0,-50.53976821899414,150.6272430419922,145.04367065429688,0.2008094191551208,0.0998119935393333,-0.0201129894703626,0.9743247032165528,1
-120.1889190673828,221.2373046875,-19.154464721679688,-77.74583435058594,175.47384643554688,92.2292709350586,-325.0507017087657,-316.0650457183365,-71.28327716219064,-178.85496520996094,-437.73822021484375,130.03277587890625,0.6299445629119873,2.4847238063812256,0.0,-52.85982131958008,145.45875549316406,147.4315948486328,0.1872412860393524,0.1319419890642166,-0.0087228408083319,0.9733734726905824,1
-124.82496643066406,216.20333862304688,-19.68852424621582,-80.80989074707031,170.57025146484375,92.85400390625,-196.08541704132224,-212.91571413574275,-22.588484626576246,-110.310546875,-227.80471801757807,29.677711486816406,0.6364061236381531,2.4875874519348145,0.0,-55.38527297973633,141.55712890625,148.360595703125,0.1891780942678451,0.1455428004264831,-0.0109087750315666,0.9710354804992676,1
-129.68798828125,210.0464324951172,-20.66492080688477,-85.22952270507812,166.4169464111328,93.84103393554688,-207.93993077042975,-263.26565525250044,-41.75013797347492,-176.16796875,-195.54916381835935,47.15569305419922,0.6455501914024353,2.485274076461792,0.0,-58.85989761352539,138.31837463378906,149.44151306152344,0.1809633672237396,0.1501124799251556,-0.0074490010738372,0.9719377756118774,1
-134.27908325195312,208.4620361328125,-21.659154891967773,-87.62734985351562,165.44732666015625,94.499755859375,-191.5803313072538,-66.11476825230056,-41.48807564048184,-58.65019607543945,-36.47734069824219,25.579301834106445,0.6690428853034973,2.506141185760498,0.0,-60.98313522338867,138.26553344726562,150.44537353515625,0.1740953475236892,0.1712298840284347,-0.0117575144395232,0.9696560502052308,1
-137.61195373535156,210.85992431640625,-22.42444229125977,-88.90457153320312,167.89234924316406,94.8060302734375,-148.45528466743417,106.8085827725008,-34.088020905765006,-47.90987777709961,153.60951232910156,19.830551147460938,0.6896911263465881,2.5177371501922607,0.0,-61.99456405639648,140.69725036621094,150.72451782226562,0.1739639937877655,0.1874576956033706,-0.0035624799784272,0.9667385816574096,1
-138.86798095703125,214.8573760986328,-22.061752319335938,-90.17063903808594,171.76632690429688,94.32389068603516,-54.62175116088474,173.84003527759342,15.77255735626386,-22.19939422607422,166.70423889160156,-20.09292984008789,0.6947170495986938,2.5227322578430176,0.0,-62.80150985717773,144.04458618164062,150.00189208984375,0.1775266230106353,0.1834875047206878,0.0116908848285675,0.9667884707450868,1
-138.7638702392578,231.19271850585935,-20.72220230102539,-91.72795104980467,183.5686187744141,92.4394989013672,4.498496931395493,705.8301898572827,57.880319871910615,-18.463394165039062,384.1982116699219,-60.67874526977539,0.6678587198257446,2.4882633686065674,0.0,-63.60161972045898,153.80807495117188,147.2652130126953,0.2113611698150634,0.1726011335849762,0.0223675668239593,0.9617874026298524,1
-137.89608764648438,239.4092712402344,-20.330705642700195,-92.62770080566406,191.4687957763672,91.35541534423828,39.15770302119199,370.76260172761977,17.665841661437298,-20.46567153930664,462.6638488769531,-62.8308219909668,0.6785253882408142,2.4923255443573,0.0,-64.20184326171875,160.5868682861328,145.26754760742188,0.2205135226249694,0.1494605988264084,0.0353148095309734,0.9632176160812378,1
-135.81309509277344,255.1118621826172,-19.88496971130371,-92.95159912109376,202.72833251953125,88.25334930419922,93.55130334408022,705.2343254524749,20.01887969073141,21.432430267333984,374.4542846679688,-102.47127532958984,0.6810948252677917,2.465127944946289,0.0,-64.38005065917969,170.62606811523438,141.37542724609375,0.2673123180866241,0.1329400390386581,0.0371850095689296,0.9536709785461426,1
-134.79721069335938,261.5273742675781,-19.57585906982422,-91.9798583984375,209.18544006347656,87.53240203857422,44.79822566796793,282.90970736771123,13.631086648594646,86.63005065917969,361.9617614746094,-39.762325286865234,0.7006816267967224,2.4739692211151123,0.0,-63.70235824584961,176.27464294433594,140.09649658203125,0.2636215686798095,0.129667043685913,0.0351655483245849,0.955224335193634,1
-133.2554473876953,268.2872619628906,-18.178516387939453,-91.3507843017578,215.4933319091797,85.68624877929688,67.63009694038192,296.52532166289166,61.29502543459239,60.05426788330078,279.5916442871094,-81.13169860839844,0.7143600583076477,2.4671480655670166,0.0,-63.23336410522461,181.79014587402344,137.52101135253906,0.2684256434440613,0.113104872405529,0.038097146898508,0.9558784365653992,1
-131.7239227294922,273.0160217285156,-16.997440338134766,-90.57843017578124,219.91848754882807,84.35596466064453,65.3523335402133,201.7828990081325,50.398193414497655,60.85420989990234,164.44654846191406,-48.73551559448242,0.7270290851593018,2.4701712131500244,0.0,-62.74956130981445,185.3477020263672,135.5375518798828,0.2737205028533935,0.0984919965267181,0.0492475926876068,0.9554847478866576,1
-130.26834106445312,272.6298522949219,-17.167877197265625,-89.2071533203125,220.7492828369141,84.35282135009766,65.35314807278337,-17.3383526194375,-7.652325911607477,118.26246643066406,52.40196990966797,0.4245272874832153,0.737274169921875,2.48136568069458,0.0,-61.67344284057617,185.940185546875,135.38511657714844,0.2579248249530792,0.0992378890514373,0.0491862595081329,0.9597954750061036,1
-130.0352325439453,270.10406494140625,-16.758352279663086,-88.40251159667969,219.86544799804688,84.35240173339844,10.006614345591515,-108.42409325297922,17.579614449234214,64.19037628173828,-34.883628845214844,0.6054559946060181,0.7365776896476746,2.496679306030273,0.0,-60.96407699584961,184.9967803955078,135.26734924316406,0.2418282032012939,0.1017919406294822,0.0527331344783306,0.9635230898857116,1
-129.59425354003906,263.76971435546875,-16.543025970458984,-87.76817321777344,215.2741851806641,85.04378509521484,18.864694342482835,-270.97795269917697,9.21147032182489,58.629051208496094,-191.05052185058597,29.430498123168945,0.7165306210517883,2.5145535469055176,0.0,-60.335880279541016,180.6912078857422,135.98077392578125,0.2248598933219909,0.1004975959658622,0.0560322739183902,0.967573583126068,1
-129.26901245117188,257.45880126953125,-17.16286849975586,-87.12553405761719,210.36526489257807,86.19194793701172,14.860993192414751,-288.35974179860204,-28.3219922806602,69.28590393066406,-283.0516357421875,66.88603210449219,0.7031333446502686,2.525784730911255,0.0,-59.592716217041016,176.09373474121094,137.18829345703125,0.2135541886091232,0.1030413582921028,0.060003574937582,0.96962708234787,1
-129.2666015625,249.8313140869141,-18.290292739868164,-86.10781860351562,204.24871826171875,87.86227416992188,0.1067000977927818,-337.5741226846003,-49.89706827913324,75.55950927734375,-260.35211181640625,71.79051971435547,0.6892556548118591,2.537093162536621,0.0,-58.533451080322266,170.8776397705078,139.21629333496094,0.2027431279420852,0.1115742847323417,0.0580892376601696,0.971118986606598,1
-127.55331420898438,237.95004272460935,-19.91791343688965,-84.50564575195312,194.7921905517578,90.40330505371094,79.56606883800123,-551.7732055608067,-75.5876591020351,110.23419189453124,-460.3382263183594,124.3874740600586,0.662652850151062,2.553374052047729,0.0,-56.69034194946289,162.84555053710938,142.14878845214844,0.1847928166389465,0.1105479821562767,0.0484477318823337,0.9753376841545104,1
-125.6549072265625,227.40008544921875,-22.56036376953125,-82.218994140625,186.19790649414065,93.869140625,86.1259359032847,-478.6249484415166,-119.88130579164137,134.11587524414062,-382.7985534667969,155.0985870361328,0.6487401127815247,2.5448544025421143,0.0,-54.4925422668457,155.4818878173828,146.23947143554688,0.1658543944358825,0.1152354776859283,0.0432357713580131,0.978439450263977,1
-123.83375549316406,220.9375457763672,-23.584142684936523,-79.84321594238281,180.68397521972656,96.03943634033205,82.35826362995431,-292.25656288536265,-46.29853310267208,134.5355682373047,-237.25608825683597,94.10843658447266,0.6572457551956177,2.527714252471924,0.0,-52.43259048461914,151.31338500976562,149.48910522460938,0.1596828401088714,0.1247720941901207,0.0345300324261188,0.9786424040794371,1
-118.19276428222656,214.4111175537109,-24.794893264770508,-75.846435546875,175.78001403808594,99.02375030517578,254.723405609373,-294.706011971226,-54.67239701435028,178.87240600585938,-179.70953369140625,110.14201354980467,0.6467961668968201,2.5064477920532227,0.0,-48.529178619384766,147.32228088378906,153.0875701904297,0.14805968105793,0.1106202527880668,0.0406922250986099,0.9819295406341552,1
-114.8091278076172,215.0072784423828,-24.135648727416992,-72.45747375488281,175.88890075683594,99.96463012695312,152.12141307711136,26.802180874510668,29.63829339768563,233.8016662597656,6.738156318664551,56.59332275390625,0.6600415110588074,2.511863946914673,0.0,-46.10568618774414,147.4875030517578,154.74331665039062,0.149596020579338,0.1142604574561119,0.0452504120767116,0.9810799956321716,1
-111.3770751953125,217.92958068847656,-23.858623504638672,-69.58091735839844,177.9290008544922,100.14787292480467,155.4864607382915,132.39261887292378,12.550411165204425,153.98199462890625,86.63026428222656,8.37975025177002,0.6725674867630005,2.5197150707244877,0.0,-44.07468032836914,149.28636169433594,155.2133026123047,0.154036283493042,0.1137345731258392,0.0507732480764389,0.9801833033561708,1
-106.82655334472656,227.0097198486328,-23.107574462890625,-65.89007568359375,183.17254638671875,99.56270599365234,204.00540565367555,407.0736354163382,33.67043812961492,173.6356201171875,201.1997528076172,-21.80274200439453,0.6591963768005371,2.5108485221862797,0.0,-41.34817123413086,153.36102294921875,154.8201904296875,0.1793854087591171,0.1138164177536964,0.0544335134327411,0.9756554961204528,1
-102.36946105957033,237.0740203857422,-23.28838539123535,-62.498348236083984,190.52386474609372,98.63400268554688,197.58074985002168,446.1455854213564,-8.015261187749275,205.25315856933597,375.3460083007813,-46.76302337646485,0.6538366079330444,2.4962007999420166,0.0,-38.78920364379883,159.4654541015625,153.81747436523438,0.1970207393169403,0.1120660603046417,0.0471996441483497,0.9728289842605592,1
-97.33943176269533,250.3394012451172,-23.09507751464844,-59.03550338745117,201.05569458007807,96.97396850585938,215.06370497029275,567.1740236645564,8.265062822705659,144.11123657226562,340.6324462890625,-53.02817916870117,0.6474440097808838,2.4659619331359863,0.0,-36.0869026184082,168.50282287597656,151.8765411376953,0.2234811037778854,0.1047520563006401,0.0462429672479629,0.9679591059684752,1
-96.38337707519533,253.48660278320312,-23.01859474182129,-57.98493576049805,205.05848693847656,96.95059967041016,41.98255306482315,138.2008344354108,3.35853389010299,102.29055786132812,267.32781982421875,-0.9366793036460876,0.6758057475090027,2.5007123947143555,0.0,-35.55130386352539,171.08853149414062,151.02786254882812,0.2087438255548477,0.10206139087677,0.0518862456083297,0.9712452292442322,1
-94.12876892089844,260.0433044433594,-22.750635147094727,-55.96957778930664,210.8095703125,95.6057586669922,98.41535230353476,286.2049898132682,11.69663911126554,117.36297607421876,243.2894592285156,-56.20904159545898,0.6950711607933044,2.4996883869171143,0.0,-34.023624420166016,175.56381225585938,148.95973205566406,0.2181143909692764,0.0962865650653839,0.0583811625838279,0.9694052934646606,1
-91.894287109375,265.3476257324219,-22.464014053344727,-53.99094772338867,215.4903259277344,95.01500701904295,99.14823457418242,235.36288758879527,12.717926496639848,131.8057861328125,235.89956665039065,-29.117830276489254,0.7086130380630493,2.4995484352111816,0.0,-32.42598342895508,179.5055694580078,147.88685607910156,0.2237564772367477,0.0900797247886657,0.0626957863569259,0.9684461355209352,1
-89.67013549804688,267.71307373046875,-23.045743942260746,-52.04487991333008,217.1329040527344,95.2339324951172,99.90898812189698,106.2560280226171,-26.13133217440918,110.74969482421876,66.56227111816406,9.458569526672363,0.7187844514846802,2.5135083198547363,0.0,-30.748050689697266,180.7919769287109,147.8292999267578,0.2274391502141952,0.0851045548915863,0.0633727833628654,0.9679940938949584,1
-88.01835632324219,266.6346740722656,-23.963777542114254,-50.59567642211914,216.72042846679688,96.39330291748048,70.54196103377035,-46.05484063981567,-39.20614293748804,85.48855590820312,-14.908777236938477,43.25518035888672,0.7227358222007751,2.5360865592956543,0.0,-29.436485290527344,180.2457427978516,148.8866729736328,0.2176486551761627,0.08433448523283,0.0633542910218238,0.9703107476234436,1
-86.36610412597656,262.93902587890625,-24.91056632995605,-48.86547470092773,213.35565185546875,97.8127899169922,70.96219731518067,-158.72353914170526,-40.66341257697786,109.3282470703125,-149.74063110351562,63.90128326416016,0.7150810360908508,2.560665845870972,0.0,-27.87615966796875,177.1111297607422,150.3590087890625,0.2162083387374878,0.0828372165560722,0.0635273978114128,0.970750331878662,1
-84.41009521484375,255.43814086914065,-26.52292823791504,-47.07313919067383,207.6259307861328,100.39265441894533,84.0567042628536,-322.33987758797593,-69.28896248407545,101.20184326171876,-220.3343505859375,99.94670867919922,0.6976045370101929,2.5796384811401367,0.0,-26.25118637084961,172.01821899414062,153.0985870361328,0.201143130660057,0.0821042358875274,0.0580232068896293,0.974388837814331,1
